# Name1 Surname2, Name2 Surname2, Name3 Surname3 
667,0.9666536713277424,0.8486795647085567,0.8799467428731284,0.460012097080708
668,0.623807263920875,0.3767677402044116,0.07771197568889054,0.40106931065678253
669,0.5939807532071447,0.2871442707681314,0.8479505747274158,0.15110015917459863
670,0.3671290894369199,0.12490390532420292,0.40483213398522533,0.03966130497427045
671,0.27254939506164544,0.4007352551136837,0.47816536327669157,0.5436963584751419
672,0.2749911297899189,0.5230413346148723,0.5090046215620598,0.3161780508762084
673,0.8302003306564782,0.5456411265935651,0.332269718746545,0.9473385120807765
674,0.845112413071161,0.9825878115518009,0.6922338746454207,0.37822290550604687
675,0.2808606666790123,0.663317843674481,0.9808165824953037,0.6267150801038488
676,0.8816149409898382,0.3291034310477686,0.4069537824742556,0.9062752395893533
677,0.7568667019578188,0.9814103203679058,0.7747642097322419,0.44851570721823175
678,0.5310680198223631,0.9005154924631367,0.5516467360980479,0.2553973741644452
679,0.43561981276994943,0.5163159888491179,0.09671983355112956,0.7437626742528902
680,0.10935393335497301,0.40491771336880567,0.8046224415404045,0.4675703616132969
681,0.842015519718508,0.341881322056115,0.9576362939984354,0.20946843180523556
682,0.03826414498930131,0.8724265429904186,0.7522027159504082,0.2319838370673728
683,0.9847416071366739,0.5022801292685278,0.9510654401441635,0.5050287713869993
684,0.471874586771291,0.44913853714446506,0.3348752761329502,0.5337014971765517
685,0.45255466194856786,0.03674687662355414,0.2604352334235025,0.2131228001055584
686,0.8674356023210665,0.5988699772268414,0.7636831004497274,0.9568260377492805
687,0.64403927252641,0.9826099914047444,0.3117640516521296,0.18626718231289385
688,0.40330988799291145,0.470799414935808,0.8953615428525851,0.5599404390366763
689,0.292180999418017,0.7426342828675209,0.5058319371390709,0.16213194527517016
690,0.5768197875912522,0.9113945368072839,0.8426226174758201,0.5868099726353311
691,0.37708317388498813,0.08697875106421116,0.4696489233316238,0.7520794375295792
692,0.3602737197330106,0.2354468255516644,0.9313797192709534,0.8215557004579924
693,0.6382756194201447,0.13678334392051938,0.14490884040617302,0.10321959145577897
694,0.6162966668927432,0.115562796473336,0.842627198862633,0.9929650018193221
695,0.36634818470866526,0.45366984696709745,0.7116671769856787,0.9371530063257658
696,0.8940937735563851,0.057591828749848584,0.16907180255676502,0.7545971985577923
697,0.6888931080324473,0.13321859404012326,0.5020645820015677,0.7808146310852956
698,0.21878068226269365,0.8712876357346663,0.05297177482036797,0.7821950850680739
699,0.6158188997898703,0.3151993466543491,0.7209325483419113,0.7823657951511597
700,0.9338989713039693,0.3677746721542636,0.6860167359799549,0.6026162769346909
701,0.5252060694570885,0.8904164741550379,0.0031673141384003234,0.28211160610359765
702,0.5382772395448301,0.17829326163655235,0.9078665337327583,0.6475951176130154
703,0.4778829946319899,0.8147017590666545,0.4508861914651038,0.5586530119300095
704,0.0027509955539209985,0.36570053019507354,0.13879047235096975,0.689688680662291
705,0.4790269589757338,0.3017575572502308,0.4678323393717424,0.20962988795134618
706,0.9250866324861405,0.053972632550913,0.8654170352961204,0.5113587887333509
707,0.6189464961388172,0.3026056209087038,0.9666976167943213,0.2818509585194898
708,0.5888779971403043,0.9934167051071289,0.8810943963834458,0.5363298252861061
709,0.9903745229672121,0.7013698617326146,0.20870041614180934,0.4055962104358064
710,0.334493334011551,0.34401370827118916,0.7604564393598663,0.5842629272727936
711,0.03809271158952854,0.877448483650976,0.29679614048016456,0.9970748769131437
712,0.9541907303347857,0.9405307166819652,0.8111276040639737,0.22061333168354258
713,0.532632744028782,0.2243026268249746,0.2596754555889492,0.6109517694362774
714,0.04083354535306338,0.9694585668207076,0.9186731725779644,0.38076757215771984
715,0.5154224480069131,0.466119419267759,0.8821997786174698,0.688601876316111
716,0.27811124742435644,0.4468412544652969,0.42896597568676376,0.9593351682839186
717,0.17531091051463965,0.08957633729442904,0.8806188321616902,0.8966859895058709
718,0.8717390879121647,0.5109769156255564,0.6597444282694604,0.5633630475609839
719,0.06944782605440092,0.5958348969007224,0.013614147256100884,0.32498740955708616
720,0.932292575873167,0.3040452696358076,0.9398266426442479,0.25013395714924425
721,0.31456224046153247,0.6284074964385535,0.7616269727892948,0.501387768004884
722,0.8821156871941555,0.04024042161061925,0.9221948386343706,0.19630779989540803
723,0.8842387450846559,0.4008631794863805,0.8327570558710377,0.6716655498036951
724,0.1759416324782621,0.9180475698814484,0.24551739048845966,0.24414011869499908
725,0.8141788966373805,0.10587325557252103,0.22203590637046033,0.5036775734210623
726,0.8304770286866243,0.1474839747372675,0.5476682345123464,0.7112405918029395
727,0.8605952247159513,0.9355655602022196,0.7846399144689324,0.6528283982220019
728,0.43362008531276586,0.11211015418841963,0.7097371925255213,0.9927373044754869
729,0.7367605947320999,0.01671109373772628,0.49625997804183875,0.6146466324829039
730,0.689674201102843,0.7197258356007086,0.558108441216524,0.22336033273424027
731,0.9422006614765467,0.6966664676636619,0.23684003686940946,0.3223218322702729
732,0.9219276706303697,0.8874851867073358,0.4051464383580896,0.03830722199145098
733,0.048497368893938186,0.28391829091838905,0.6291222193389995,0.5841946353345618
734,0.6338277869439427,0.7172829719321067,0.019032253592738413,0.10508559517244287
735,0.35948345182721264,0.15485999752158175,0.07532004254455416,0.6409643959973319
736,0.815336477491099,0.7526266574342825,0.8170397786091792,0.6658565440578772
737,0.7353453218142022,0.2717787742083013,0.9930080362841643,0.1831656544938871
738,0.2144938743893825,0.28892183181584685,0.9753324301065789,0.9882885893539061
739,0.7948937497064975,0.6290575985596337,0.5200625751846134,0.9706208456868457
740,0.6956228028582475,0.9447301283260302,0.3165507994776239,0.33377479226956563
741,0.8547245941184356,0.14985492058529437,0.9459278612960758,0.5074743546634075
742,0.9264138785836977,0.3367927887258131,0.715958904139397,0.48287512197268967
743,0.626803630245473,0.5043724931391522,0.9671156173713614,0.6921053978139172
744,0.2513189686263154,0.9096769219050845,0.29402973815510436,0.3716050993008563
745,0.10212369802021337,0.8999665197961908,0.286112023227863,0.25891761793138235
746,0.9202625979949539,0.8055268624050334,0.1410789215193744,0.7693245039036807
747,0.9130330980537907,0.07851121821074392,0.8252149949045731,0.547420051873056
748,0.6691974493788007,0.4928543389049369,0.6978030849052786,0.034097861666753215
749,0.7627067232232837,0.03334369785895841,0.45529984774734344,0.15096499313029488
750,0.8235742773513072,0.3136609091756686,0.4540935446043325,0.4287507412983116
751,0.7725019656847065,0.4811443597959755,0.7889583350103461,0.07350827680267524
752,0.1915939679029951,0.5515342496463607,0.947088324752695,0.07475784672178032
753,0.04308421615686431,0.15655067492785568,0.6411531288601565,0.39899291667024717
754,0.8255523794176862,0.07193315148136581,0.19641408681470107,0.3000264054648957
755,0.6267300866887853,0.6851726903015473,0.12420329396377383,0.9438047089917395
756,0.34104413519020915,0.7131687630002831,0.5242077189476988,0.22275811354710662
757,0.8462283231154111,0.8182380281919299,0.3960718539166901,0.5886075856938554
758,0.25782569593593974,0.6898516287463015,0.3090268126204314,0.8440787343822349
759,0.2173851042772743,0.01480342281846414,0.26850804196791844,0.1910524864594867
760,0.5082864397249243,0.2037032916565763,0.7631898707194947,0.24137063800400393
761,0.7069681799126557,0.578470923013724,0.9862498564718843,0.9999009770092316
762,0.86952608331733,0.7599833692987511,0.38645641400057373,0.7532767271313036
763,0.9566755370794907,0.02337757539544416,0.5379147001977388,0.2179983043884346
764,0.5578763158688504,0.46644708975889115,0.5757685815522844,0.5509622214187242
765,0.960107039168562,0.5521861089347361,0.8462320881248673,0.3198202868008465
766,0.4381006887910489,0.4704134760448099,0.2787280433353797,0.37979026147795525
767,0.5985130794667752,0.5801877633045324,0.6364353445734805,0.35181791542014107
768,0.3158314951530571,0.6116178827541631,0.13286174842752496,0.25303154353213997
769,0.04212773695299521,0.07261085259608013,0.24338327926060888,0.019529280296919027
770,0.24541059208746152,0.654976323062026,0.06110707846893304,0.436736677794641
771,0.9131087869195494,0.791284828925401,0.3054375022948572,0.924805479191647
772,0.32964649674772484,0.07251549633756249,0.9940559567681135,0.8700225271891717
773,0.46593278330109233,0.6663765241924039,0.6712280778566702,0.19448223073046034
774,0.2000486331536323,0.4695807033518258,0.911573140137698,0.00999377485857078
775,0.7825056359493593,0.05752678371465414,0.47822211488311783,0.6378728330734764
776,0.6867592670824648,0.05847926361591138,0.41860361738396823,0.5838372605023247
777,0.06604553730600693,0.13509455659530978,0.6636489895040385,0.5216381965906517
778,0.16182866126829054,0.5352393369147335,0.9126923734444158,0.015587584775363927
779,0.6426337734858546,0.07365043460534193,0.006449442964700847,0.1506544886606338
780,0.4229066318539193,0.802343998981953,0.28178549660455865,0.6256732123887586
781,0.41115663795530666,0.23433179196600795,0.5142471142828586,0.7974644903726232
782,0.8324923700561442,0.8465195318772367,0.3385578125549794,0.793456064715753
783,0.21217845510890787,0.7384251012428833,0.9483844262726167,0.01374383469095719
784,0.440363931178798,0.6477709884140046,0.701775770487553,0.1760877582692022
785,0.9721832752385928,0.615265367970973,0.16434060122826777,0.02052251171251529
786,0.7832641987897759,0.07970473944545908,0.14105092107023653,0.5748300268556906
787,0.6035055034496197,0.6868871185923985,0.39351401266362074,0.7738986689668229
788,0.9743585996158887,0.271094943079883,0.7030286165379459,0.9284686523951569
789,0.6862867626170427,0.6811094986442595,0.2237725690852066,0.5351302003196929
790,0.5625228436045802,0.7001295624559528,0.9968214498961826,0.03364382254376208
791,0.06523266126748684,0.07795006943091876,0.7429791344889568,0.13635379511075751
792,0.6224518744903452,0.32466887789345844,0.457319956210711,0.2156631598174139
793,0.8661065613045421,0.5861503241630264,0.9445632635822526,0.5745962497043295
794,0.12390803059694666,0.17087043383847544,0.9890739763678472,0.7255651973308678
795,0.04927875002908966,0.7037810050346648,0.41217304680961164,0.3072083868231905
796,0.15406079373053427,0.8399039545565656,0.0638413789891007,0.2898354623796403
797,0.3063828938257044,0.16090528396350035,0.5081848832868703,0.011702626810892625
798,0.3009755154104091,0.933629444033064,0.3105295693420057,0.3604593871067516
799,0.4731650482340716,0.5616933748514747,0.808708644820744,0.19032122315601763
800,0.8717463771925572,0.7575493571438894,0.7226503346615553,0.08680457371463524
801,0.02164068997458468,0.594012700908084,0.8631339625231612,0.5844414641406359
802,0.21323486544553083,0.09051989794921322,0.699596452817735,0.7217702773178095
803,0.17253170068710866,0.028190315496536278,0.408283513223197,0.5827187021330221
804,0.7060024095671912,0.8099450091529028,0.6105374273067323,0.11088060859848503
805,0.6825816721424148,0.984176642894882,0.9055845845974039,0.8716689092695127
806,0.30217015335834085,0.7507881764540006,0.8511034459651455,0.6783262046312631
807,0.2505617565679805,0.9538339718749583,0.4508194114586759,0.1298055586658794
808,0.109777895057392,0.6475189872990458,0.43770964641673915,0.09448387517896362
809,0.7403645721560946,0.7993251672586197,0.7254156307864513,0.2022608776840129
810,0.6897754559960694,0.010722802894385097,0.3051121396784092,0.39882153140754373
811,0.8352469488855016,0.3903943730694043,0.011269446189398291,0.3523464118280094
812,0.4989240983592872,0.9490047866727734,0.9410343037895448,0.18087403822141157
813,0.18514654173945155,0.1633814564645505,0.7889219324141032,0.006022040368406367
814,0.12717719819187734,0.537959631644099,0.24756206688676552,0.09235645823926208
815,0.3598780123338343,0.2742076050602448,0.5111043065142845,0.9792335938301958
816,0.12430463681491843,0.3727267048340943,0.9319850178724747,0.8768730434938226
817,0.3942710347842806,0.6989532645197365,0.08785701358134557,0.7125410555436151
818,0.9728577294847415,0.5374881528341916,0.49849022703441426,0.18731861970191033
819,0.6337881989072919,0.5904372807789149,0.6519330594757505,0.026083286684721818
820,0.5487234883490736,0.594934843497373,0.20753013541280219,0.20833285748853603
821,0.2762181685109498,0.7117215917272376,0.6062660635323717,0.8457626461178046
822,0.2956585718430982,0.9120680598883183,0.7437061619833584,0.39501167001369697
823,0.09526206562545592,0.2569836624874825,0.9567682172148503,0.31036337588407936
824,0.32990096014906445,0.18958893109771702,0.8068506011387654,0.27564423024227735
825,0.33025824836885564,0.4143481084316266,0.4337282797746097,0.4113407904150217
826,0.5037436953747286,0.8145128796164033,0.819285040742022,0.7983131337633469
827,0.10112483911648751,0.7996788032748141,0.12025177348657679,0.12472377005225799
828,0.9478627716349608,0.8193978447055413,0.5524104668680087,0.8749702044778621
829,0.9893646425518628,0.6106420666317776,0.612898436981518,0.754427029159928
830,0.23213895236533277,0.16712486151879935,0.7595807500150725,0.3449047949941023
831,0.135070356305934,0.31487772591774976,0.3586368678745754,0.9652276595056907
832,0.6979597110879232,0.5308563173997339,0.9688731386826049,0.9031397404741807
833,0.5120008566141597,0.9056796353769807,0.4043046580626566,0.23042066535662464
834,0.23267817682208514,0.6623155244421267,0.5010703207072771,0.6589508470054467
835,0.6860759642621699,0.022322872897717616,0.05403959234790234,0.5326777265912499
836,0.1910354777600769,0.6325337688044397,0.5521857391706481,0.5857603583708912
837,0.3024553798310107,0.6398435062778967,0.829492636485023,0.9980712535922371
838,0.8384443861722143,0.5574987596799474,0.19342959167995655,0.6814458761198209
839,0.9376537855579782,0.2118665397323024,0.2559956205265771,0.14900854341165115
840,0.7367216436264017,0.40656150342365927,0.06269563888638408,0.8749499914902802
841,0.5576719047025667,0.3310942920003558,0.34398297606109696,0.29025122019090677
842,0.4554801723926418,0.337041688488145,0.5479463040706094,0.7735172522712942
843,0.6744612834443735,0.2944568927541171,0.5287410115397793,0.8401261599122508
844,0.06820623474272547,0.07829726698690476,0.5561700680497534,0.6391151283898032
845,0.2114130157759041,0.745220126691518,0.6462633770407274,0.9232892682362864
846,0.1689542018585367,0.7513742653580107,0.08364309058326702,0.5652924095178975
847,0.5518951394991458,0.3883850446467406,0.8445711476685672,0.004370644786012234
848,0.5201794018985207,0.21715354983518742,0.7434986191164329,0.04306742630609717
849,0.8315546881815776,0.8380922267069515,0.8328660124035029,0.15256852673266985
850,0.6304065185610449,0.014367359183389605,0.8479625912891998,0.7229751935086205
851,0.5311537308992527,0.7305914330966171,0.09432409665177222,0.5286558321768563
852,0.29127649181644544,0.972619463222973,0.8571179506239017,0.7332756958339769
853,0.9337476352497319,0.34684330456547374,0.9008798989881812,0.3252382321067103
854,0.732796719691153,0.7364169117764491,0.018349876454093472,0.3610596982781952
855,0.019432672408497886,0.9970920176102486,0.122196761829238,0.5428108956481094
856,0.7905562387626373,0.20126360226089246,0.48505266809547265,0.6074287609211508
857,0.16020475439554538,0.7785554599115385,0.2993364571893653,0.21102307633884032
858,0.5582887464374169,0.4103136276429379,0.9202859446364178,0.880062698198154
859,0.4833506633888832,0.35926377472559756,0.3255179816312652,0.2675636230815074
860,0.5445478537124773,0.8049786047345435,0.31075660820355777,0.1900940896880815
861,0.4754838061832868,0.06903441679766653,0.7012790061297068,0.5183582663019336
862,0.49637480797285416,0.3004453795500225,0.9046734375317367,0.0904862918495527
863,0.8698240088870314,0.37670520241592265,0.8806235159750223,0.7287614583323836
864,0.1041707266620383,0.8315362865093536,0.6821768336995051,0.03230191291534845
865,0.13370268210966996,0.6356280558356951,0.6626005028802849,0.746651432837595
866,0.7202454007749819,0.6595199546699549,0.7662389017464225,0.5750857058923728
867,0.2607913855244549,0.9123766137307182,0.01821403093197793,0.3665617198714902
868,0.7288702930971633,0.4271560411496743,0.02483440748001431,0.06598090311621319
869,0.6486373691382886,0.9648645994052997,0.5518636358344989,0.5067578180237691
870,0.31832521305626726,0.25669067386606315,0.020984981756284715,0.27295486764047117
871,0.4491104408652524,0.19794978304895017,0.08734798848142922,0.7177278672546026
872,0.8946202690680671,0.9367720696870856,0.6179987284969893,0.052774582599281805
873,0.7408626299617734,0.11009530526188638,0.6697481176878239,0.7793658357478758
874,0.7258647108264727,0.9518838057611306,0.7381462844673897,0.6932097779818085
875,0.2617431721831024,0.9247686864359017,0.1795438707941669,0.9048966114731264
876,0.31266254334591037,0.13016359387766874,0.8266830272711707,0.002495453600829145
877,0.8320883176808307,0.2623118420459759,0.8847212727556213,0.6914791822415791
878,0.6661833328505901,0.3653195631648434,0.05940297389077098,0.8300730982055773
879,0.17090379517652798,0.3722586418947522,0.6003546855090818,0.4822537385606217
880,0.19866063517131805,0.1406163568822839,0.12324627225029061,0.8630078814992009
881,0.031559549061333625,0.9770142595998943,0.1985286903854141,0.11032229687907813
882,0.5769716547767951,0.07998595794069663,0.6024532631635949,0.8506266448136132
883,0.047898021467424834,0.7998686045285441,0.3944774409821187,0.15949063383120998
884,0.17609648026745905,0.9187645436942262,0.11060575194066447,0.866782787115657
885,0.5442446209836146,0.03905617881643908,0.4644761457173383,0.8174495144763007
886,0.7262027876391004,0.48878241768471786,0.860049879696217,0.1203647617802297
887,0.9099410533923689,0.8464412084833488,0.708276825657236,0.8178877421287493
888,0.543815506842666,0.6751624290976669,0.5605980707077789,0.3554285305079493
889,0.5688607973611776,0.2574653325319257,0.44027917084078527,0.2807754072602432
890,0.12288778946138901,0.32186185638990616,0.8519872181847706,0.3810807706423057
891,0.7480036489688691,0.17519785423816125,0.4244191591676416,0.11485606933517656
892,0.1386210633674897,0.6174363798900692,0.6074818174490111,0.21337190735486222
893,0.47442319428879864,0.8633061669779479,0.17420150867648287,0.019210533073514835
894,0.6519951406635723,0.053498208088684995,0.9799402385724459,0.609620283798881
895,0.4703963528439723,0.42999254002430676,0.5730706585169314,0.09062443672021492
896,0.9300190588194958,0.6256420685518778,0.1839784976109088,0.5625810537646628
897,0.13325650583301163,0.017552717558312114,0.630516985213998,0.6484833418701278
898,0.5836965828034155,0.18348320436002308,0.603429858494767,0.056510940924519804
899,0.6092383555719223,0.5540170191076188,0.6552548308390995,0.8954756057523938
900,0.8503581052395366,0.9806541915625387,0.976241032936575,0.7723196933737526
901,0.956419622177728,0.867283885889112,0.7275824498949729,0.0753842546437552
902,0.049049888269887765,0.8375995675057702,0.4896558578716983,0.8146066843749209
903,0.3129182706552194,0.3976498583230128,0.7001867210119319,0.9153267369320932
904,0.08776147447888594,0.8614781446346063,0.7930127248793652,0.31553927072985466
905,0.3552166141315596,0.04646147722190963,0.015740611116717984,0.4770061263577291
906,0.09553964549731053,0.19400181441521303,0.8467671995266636,0.5710283912504525
907,0.6336324372661134,0.18747933083192003,0.8286618044544195,0.8679797724397476
908,0.5233275937130434,0.9125577718786598,0.8448286249545817,0.731324176674438
909,0.7340759156936286,0.10539347395086329,0.2708360376956658,0.06684721981767605
910,0.008681209226308662,0.15830953138391013,0.88048718264694,0.23987405903605152
911,0.9701539625917217,0.5972909995612061,0.23725848763469037,0.4971308034842128
912,0.21909482270011538,0.9839735581823739,0.8472649839049639,0.026238788782329103
913,0.9477760314674711,0.7210651073028873,0.08238125202127833,0.6706377463264456
914,0.6469266979656855,0.21878874580758345,0.7584467000075756,0.08706470331296712
915,0.4894451812312478,0.009923207163087922,0.9687374888947464,0.7515636317769093
916,0.15885207615965602,0.341674039951283,0.16056237780817628,0.7666174641293146
917,0.05889632542771517,0.8404066555637142,0.9421963388357298,0.6766279428062999
918,0.2129654500014342,0.3600900958135508,0.47723987480893126,0.6046247722022537
919,0.6686630898116874,0.5542147153188828,0.35131392082185575,0.890917280564903
920,0.08139205801795824,0.46625605424349503,0.7755648384674807,0.060872665291400896
921,0.7053352168113012,0.819711622753325,0.6608312985270522,0.012936892275355993
922,0.18013702713220625,0.34211307889195075,0.2336900356380459,0.9626521402274274
923,0.6515939141137936,0.2969709573515703,0.9296974986654456,0.7405941994761869
924,0.28460721182704196,0.3788815694019554,0.19942885830395674,0.9710739982658219
925,0.5172964958900732,0.8960566874979846,0.3464997710168477,0.8608416030974757
926,0.05388684842716396,0.982090317524288,0.9120343670333027,0.36320294477665493
927,0.7747221653145774,0.752257926473826,0.9012547971029317,0.3072549811288111
928,0.4655200053141495,0.8649996126060531,0.778579454135216,0.39346671874027916
929,0.8457252329121221,0.04695403923240149,0.7820463029629902,0.20676585943370063
930,0.2861209078237872,0.49321484359559364,0.4497345010699739,0.5205701068698809
931,0.5447755956720238,0.33152769103149693,0.17522751301703,0.768481229287306
932,0.3999761490871421,0.505840862459059,0.6446967183511181,0.909637922306656
933,0.7075528311402199,0.04545922559038451,0.8385603633980176,0.9893550151275191
934,0.47248502537138215,0.9695903364546007,0.5473287423431494,0.4596159958719498
935,0.33140476472745506,0.6575548758333388,0.2298204205250446,0.10493421851440432
936,0.02723710258421408,0.29238011271526376,0.39577083216703823,0.5520766962812478
937,0.29274982518700643,0.9840595723854112,0.2917451682411676,0.4409753884464087
938,0.10327616553190033,0.26062651333707565,0.04833213978899109,0.559508633437328
939,0.7510646831324317,0.19570981433606793,0.36791093781607076,0.016616226727160566
940,0.8395220557222121,0.7799635249316695,0.06325403087429238,0.3648676093204113
941,0.9552866138494954,0.39202705607897703,0.5262086767240161,0.3552428610103552
942,0.5961313881282618,0.9781568756368222,0.9975025034811971,0.7747149780111912
943,0.4043110980204393,0.4944322008289883,0.35673132811230546,0.9855746299043462
944,0.7077603058254037,0.44893144543351127,0.012115270109602339,0.5204834143905483
945,0.9839282017016179,0.5230609089730519,0.18242668548911367,0.022093747104774852
946,0.35470375812420907,0.9182280556966069,0.996554108175881,0.9453679748120026
947,0.7294199932542568,0.5581427284406553,0.590686146382252,0.5389920090919609
948,0.7070493049229883,0.41887322669535243,0.6692040049557655,0.12161211495720103
949,0.26569530656148377,0.8360030388086295,0.9037489307433911,0.5390082375602997
950,0.0316356172129324,0.9269735707917681,0.7020642580272864,0.4140279237553608
951,0.5983789431994964,0.4297748344413661,0.46533922673205097,0.8868098656594017
952,0.16108424691711154,0.10366913548223677,0.002728744513015746,0.3140003756121267
953,0.1474137664844274,0.21998549513811116,0.011238982665376929,0.2271954146877032
954,0.33271158193237393,0.031567496409881324,0.6079041242971477,0.568800348883758
955,0.09703577850992506,0.595009777518401,0.9986539186088776,0.9444689528115406
956,0.002670993367663299,0.7953783113303596,0.35360527623648597,0.06365137033462742
957,0.29598321371620806,0.3217365163129623,0.5232442393090568,0.6610837672688546
958,0.749055612208408,0.24590304256326667,0.321770570248497,0.3083817068597352
959,0.36273686812087647,0.9996563089563387,0.7779433028274259,0.974990465268697
960,0.6931110595470572,0.4062707016472843,0.38974418362697494,0.4885811449750451
961,0.41686978336443736,0.8283262460927457,0.46500201302669286,0.295614360210846
962,0.7748602686966518,0.8544204093813946,0.4204289561404514,0.667808571905532
963,0.058804533888304755,0.5294648519714666,0.04498113774550805,0.029190840494468073
964,0.612924850522739,0.30333538239498714,0.7425371624554654,0.8960825606325922
965,0.1393911737303507,0.7245228385789239,0.5145199982883433,0.11211925016269886
966,0.6515926064807247,0.6094668031064728,0.5156418674007825,0.926471204559658
967,0.5210796961040165,0.9905151154502125,0.509228813848111,0.11585203830136759
968,0.4704712510750304,0.18232876255507124,0.5971334852174273,0.6931321751936012
969,0.46843527870709367,0.09770296768314823,0.4686413985835529,0.0814542147344004
970,0.682125955506534,0.7903682248650875,0.962380327227039,0.14880210712845643
971,0.5324203355333041,0.5675373675354186,0.9224765337809797,0.6272766405965142
972,0.1455096456453211,0.4363513239631892,0.6547625285062505,0.7002844320692974
973,0.8630739985905735,0.18050711984439716,0.9515421467554984,0.05913941201559225
974,0.983762134568902,0.8577670928664085,0.6602727827621713,0.7349955002644216
975,0.07269200591879643,0.04147986289445238,0.10176579655136553,0.08735981466413778
976,0.5473812334694351,0.21544398711178914,0.8602056372067265,0.44574862306807217
977,0.6955104764582749,0.6528730929701598,0.31985303892971007,0.24316757352572904
978,0.3424562852966352,0.7966583738498375,0.5862768484196185,0.25353866251917534
979,0.8178464430604302,0.05475938611030673,0.6991833749902954,0.4391008057493109
980,0.7312903860658883,0.9274612802434268,0.7500340979469039,0.44196535531138237
981,0.15097568151388074,0.8063509758054337,0.46070552692137157,0.07531232345712979
982,0.719055397776866,0.2918519659165897,0.04888822950518523,0.9027510149740777
983,0.48310109209391006,0.28096105317302156,0.7163865578849116,0.8859023776825637
984,0.0003070750337554884,0.6878521850421537,0.7670116940184214,0.20992742727949298
985,0.4896238314101744,0.08928589891793581,0.7467498825153476,0.8474560185633525
986,0.1081866573246606,0.8164602534328347,0.7715701704845336,0.3469133203708973
987,0.6902895299335833,4.8123894311746795e-05,0.9317976544659986,0.5503832353083729
988,0.6203388640619995,0.6646594135390986,0.5613690172183667,0.8567638875394631
989,0.6097018321515439,0.9077599912404726,0.5823316222340089,0.1711224219805666
990,0.9135625558393029,0.6816274983597768,0.6992389944355561,0.9854817505716017
991,0.07519655420957916,0.42859260709517133,0.2390953929866152,0.6304264647136572
992,0.8068116837480719,0.9663107088924127,0.4545961069547201,0.7862182306426042
993,0.9170515920403796,0.6833254325358847,0.2427325524497712,0.6078541511077914
994,0.9699520478171866,0.9875538288615654,0.6423598237167781,0.8869877578719892
995,0.2003493638486028,0.24607860495221678,0.9528876128848597,0.1352353754948079
996,0.19110643809347894,0.4205485991200517,0.5895842877533504,0.6038172189682717
997,0.2919760086655644,0.9206138979503482,0.9150999076078628,0.39206805305237247
998,0.4342917694302971,0.7024971168239118,0.6629958963989008,0.38229701496096236
999,0.4142442515210034,0.34803894342153896,0.23538500695330788,0.4581383629241397
1000,0.6864341319025404,0.741966705314293,0.7788736482559626,0.37473201345312146
