# Andrea Marcheschi, Luca Nasini, Simone Passera
334,0.44096712910509567,0.575463150680162,0.6617941633654407,0.16204839311189267
335,0.5665568354714792,0.45240642688854643,0.7019887141891772,0.5358407413423207
336,0.6882755574544852,0.5887400770147063,0.7994163863333463,0.3441958952430943
337,0.524321370304248,0.446620572202328,0.39435988247333936,0.4148741297638959
338,0.40577862213217386,0.4985959353583562,0.3495652317044888,0.7014495076154239
339,0.6358282614531028,0.41447114685657377,0.6052493695567815,0.42629398941466023
340,0.5333016228401457,0.5325554573312511,0.7346647063004177,0.24301840676560732
341,0.5276139672542146,0.6646452067059794,0.6891937230627685,0.09512793499195642
342,0.5693825479717973,0.4433831477777715,0.6249314299230586,0.3958465947089586
343,0.4049846185222829,0.4539405987533307,0.5471579669436768,0.5071947400298128
344,0.607847682451157,0.36499944292195324,0.3494287275072366,0.5393131461915631
345,0.2817444907664923,0.4580390077024958,0.2785363199097306,0.6295491341611895
346,0.47206376960736923,0.42785841477734254,0.23103977471472376,0.494261058320714
347,0.45152765622449603,0.38557386948879263,0.5927257895061047,0.29297777713664014
348,0.5459023866808448,0.496709535689346,0.39109300587435275,0.6038037494687184
349,0.389842910512939,0.4868047310132375,0.4336959253716955,0.614044608760354
350,0.5554532965391001,0.4317369003759837,0.2953990917427995,0.4671541559551323
351,0.46524175080706925,0.5166088023534722,0.527016928312956,0.5626023240450303
352,0.44320904503634845,0.6354611252714955,0.3616738421595885,0.5830268323442493
353,0.393938932711129,0.4138214006883784,0.6798607074019636,0.3648114853165007
354,0.5726359979440776,0.5093973865747318,0.7740330494061143,0.28504976817558697
355,0.42675052995505874,0.6127960861276848,0.5833550629476796,0.13312069628110207
356,0.4688405573596031,0.5281639888985805,0.36921781813341,0.695435928399098
357,0.5727760146378649,0.48173723787816386,0.3187499485973357,0.6325802171939477
358,0.5641231026612175,0.6501641255668797,0.6865973635763205,0.18571054835642856
359,0.6058868877414676,0.45393554459612734,0.7582142475045186,0.40099420934177554
360,0.6181682965018616,0.37653819655160337,0.7050932473988338,0.47171074496562637
361,0.6015205051121915,0.4400901239956075,0.20667556708780066,0.8354554292563696
362,0.535742956549659,0.4552828609936885,0.6249944886279215,0.32117558065934126
363,0.5143003072048338,0.5964352314913266,0.3765822488812453,0.7916686019701024
364,0.5108166858754191,0.43880577088546097,0.25580300768083225,0.6213622626048169
365,0.3866198017021805,0.516342338323217,0.31810289105842654,0.444232243362368
366,0.7445119121824344,0.40599301863117065,0.776265391461419,0.5256232623874036
367,0.4846911724114718,0.5724686228761462,0.34136940766375196,0.8348004293825764
368,0.6340201103123249,0.4565790238969905,0.7353538101907591,0.4218606171488343
369,0.5859102459898693,0.5491208087587446,0.7229268777330176,0.25646638737229444
370,0.5460581810419114,0.35652633745367707,0.6988057670539916,0.4654888344766272
371,0.6160949351863585,0.46598568294696757,0.24379703289915616,0.7937413280946053
372,0.47233873132207044,0.4562105832672002,0.6215099046176553,0.24465696629539035
373,0.5794557452430789,0.41489318998047126,0.7193012904940652,0.4020015735837971
374,0.3322522373595496,0.3966552250402745,0.45218618404660554,0.41827820521007153
375,0.564478068402879,0.5208007611790509,0.7424792040102246,0.25513928582699325
376,0.6555209384245455,0.6282344321889328,0.7895574449722149,0.26968390022467437
377,0.46005382079257134,0.38978968951343873,0.2967359488958243,0.6598211786891957
378,0.48289690643245115,0.586509493563904,0.7040205626081026,0.21915072119812534
379,0.3197845857379004,0.47771097446398125,0.48364320717699466,0.4727716129675531
380,0.48882886732914704,0.4858803846128138,0.522377328727607,0.4408478854536584
381,0.500994723588265,0.41053940413728907,0.3177461490807874,0.7283534937527287
382,0.46912791061486386,0.612910966099373,0.6556581010979379,0.1727999385423402
383,0.517479799335637,0.33880435426561184,0.6296543578706193,0.367624173990059
384,0.5081511805834564,0.5708902594058517,0.714361953322945,0.2194909074943301
385,0.4162130130359883,0.4413202354642005,0.27305627006895383,0.5933365177284212
386,0.5393884995024734,0.3918079511939246,0.7959637516709828,0.5345012377891365
387,0.4616424777020561,0.4354498435954338,0.5028118444464036,0.3942219287453214
388,0.6120389504344408,0.5167458322044611,0.19570414528022945,0.7551079911665117
389,0.5830988190921047,0.46006417646472464,0.6744161480735733,0.3247923472563213
390,0.621271617396477,0.47669586991765406,0.6990264147278065,0.30010758075067795
391,0.5446733797843419,0.45595392048450745,0.719663016536624,0.3066495391750224
392,0.5481241753884663,0.5087504341789549,0.2915580532056948,0.7567247312544593
393,0.41985901658798747,0.6631958062188383,0.47756594412747616,0.6580424897101498
394,0.5108765169375782,0.5407760915747335,0.3842119755283025,0.6978784765093533
395,0.46926705716246314,0.5229636803534086,0.2949241283849409,0.7444396578413199
396,0.3656824629259732,0.49490850105813716,0.4169332580644181,0.6761559732009348
397,0.5584161349526853,0.6293433203387009,0.7752288362455186,0.22928373438806882
398,0.5460477045759073,0.5353873036293078,0.6199771959411786,0.25688183525121766
399,0.4612252352048328,0.482537709777147,0.3034478399503218,0.7242349799297411
400,0.49812499146787864,0.5633407769922124,0.3653410950732017,0.938482008506323
401,0.377003477886276,0.47537913193686676,0.35337312764824264,0.517504429288709
402,0.42110963782753724,0.553531008286681,0.38999524164281624,0.8742457647207817
403,0.35179410131744115,0.46322954969535823,0.24951449729225583,0.6206505512860131
404,0.5567458439750339,0.40347817672156194,0.6465172308577503,0.3804486590599436
405,0.5381876734704429,0.5631993078284946,0.7106619761369533,0.24924784578406356
406,0.6432021626456959,0.5215152470347213,0.7641066374328567,0.3694122218068825
407,0.49222360555364914,0.45957477743551584,0.5402686832693901,0.25499725306825577
408,0.508446519291861,0.33546821988002756,0.5855629729438896,0.44029952497010355
409,0.5172232526956915,0.5292826786853924,0.7062076075456378,0.24174055711433529
410,0.45732244058932087,0.5169223472779452,0.33524226132032525,0.6689914752495734
411,0.5234161101800996,0.5797431633680914,0.4041347611128638,0.6241800034419888
412,0.5964561346351547,0.4992979138626606,0.5483499223638519,0.4549762216331369
413,0.6072689873296087,0.5421897060449422,0.7123096560750721,0.2589618846726939
414,0.5880023407533046,0.3084118025426759,0.6273717606327773,0.5009614145724166
415,0.43452895114303175,0.34914921423731604,0.23329382887415,0.39370573823440724
416,0.42165088211066454,0.42849245557944815,0.29560211527909747,0.47995843249158177
417,0.6356859149009542,0.4953303597881972,0.24630837513428816,0.9241077044311015
418,0.5795365823879308,0.38802957778576525,0.6904248364559866,0.531092075420709
419,0.5487104664182587,0.48835104405851576,0.30139007358641506,0.793334932536862
420,0.5281177476533165,0.4066911334725904,0.5777226171548437,0.32809579656968485
421,0.5280433842012908,0.4539623575773172,0.37217217806334874,0.7196085516670899
422,0.5211186925133982,0.389663674297481,0.5376532163662495,0.19280820842016455
423,0.5215254904313349,0.35869853474170577,0.5633263207231196,0.44607273245446977
424,0.5365448188664781,0.5826663581116257,0.42762117773280167,0.724336876317729
425,0.57689013008222,0.46391451634993913,0.7071744202128845,0.3809764337925251
426,0.535195481966859,0.6614895093342803,0.7251587045030976,0.1485283970311589
427,0.6032517541846876,0.6364367942115847,0.7451320390686071,0.2353690717216269
428,0.6062216620849854,0.4923452775546667,0.4828079964711223,0.3151484364289515
429,0.62933281047224,0.47145401167117557,0.7406085052488376,0.35361210018801653
430,0.38107323549587,0.640794561882389,0.5645920249182934,0.01880682932130491
431,0.5115992987748368,0.5050455880737488,0.27415037318029734,0.8516888501168144
432,0.5619390640338904,0.3793091449877713,0.22737882619519872,0.7098964127917645
433,0.5901305511475572,0.5935000749923441,0.32544895232953114,0.680734329267112
434,0.3887771529162189,0.3126239001552273,0.24635996897452095,0.55294895611127
435,0.5223188722094081,0.4712225861462757,0.49783608031694077,0.5763228437324176
436,0.5579096984997634,0.5237195485970263,0.6644577865688153,0.2845850984413674
437,0.5488263401575721,0.6014844968840126,0.7588941142707144,0.21020237965458888
438,0.5456836241538812,0.5361700777177344,0.6921585900091438,0.32506541242078446
439,0.5144925843271106,0.5829058696586286,0.7421079388762393,0.25599711479786974
440,0.4522690005427487,0.5717752936543914,0.45825894267679784,0.5822969415675675
441,0.35585506608161416,0.5308051177926683,0.4531650943284619,0.5594417404408835
442,0.6335198735901688,0.4052920120630452,0.7833747775964852,0.42655922230836557
443,0.5169424807670111,0.5323500930773805,0.45837952757298345,0.6312969199054675
444,0.5447914269553502,0.6333623578448625,0.7409805129466973,0.18920659434161757
445,0.48790259946448417,0.6192507670903649,0.7110806699906,0.19805622444432064
446,0.4227521595194766,0.44363618056782533,0.3386085648666424,0.4927761919998065
447,0.5128029835926413,0.3684038392596657,0.17855790959547047,0.7149359996622882
448,0.5573052956181512,0.5514610716294226,0.345937756531342,0.7252159711986899
449,0.482362483591997,0.5030024638248228,0.6602802631435511,0.39828065002358687
450,0.5501748853717991,0.40161509340704626,0.1443190484931064,0.6070096396765486
451,0.5150683982001978,0.4942824692935348,0.2981910843137699,0.5439408595422015
452,0.544692310930597,0.3296776914326626,0.6335062452490219,0.4037843184783173
453,0.3088759210264938,0.4610604053527386,0.43627616610246506,0.6033434206644565
454,0.4281311978618581,0.35675347735545665,0.40531355076355563,0.43959483379034037
455,0.5975906653909595,0.6050101591278345,0.8108775558831416,0.2884789088929336
456,0.5049351249697684,0.4994854048034174,0.42562248955713594,0.5838035936980949
457,0.39279181050044915,0.4262731680733344,0.6448856096383406,0.35313392991833964
458,0.5156870881884767,0.6198239676651378,0.6934553686705991,0.12237911578079956
459,0.48148324456348696,0.49762472774416705,0.24668477829128194,0.6129629995868437
460,0.4810485365767449,0.46405201214727854,0.5050887661508654,0.5449914940551395
461,0.48346006111864975,0.6021451209075626,0.6500969687493876,0.17169805532202262
462,0.41317176660484595,0.6446409466684705,0.6550344222137077,0.10153248712569098
463,0.4479769496354367,0.4816042474200762,0.3220082407289178,0.4750343027408733
464,0.5013032822763246,0.540972860400717,0.4009107017396641,0.6825025580209911
465,0.502243056255691,0.42751615049802116,0.19865670565465787,0.6044863456629822
466,0.33938389403189284,0.48227777759986873,0.42207494141728336,0.57866001347512
467,0.5502750733900992,0.5483836970577591,0.6745417317366815,0.42691580753921166
468,0.4797147582874915,0.4202771354534415,0.17899681138584295,0.5740159054049434
469,0.5979003676986658,0.6136928887825063,0.8020353682887662,0.2220702684898203
470,0.5692294226041814,0.3772543459692565,0.6779834488304377,0.42223301499071736
471,0.4026692757268576,0.528367031820185,0.3231012571762946,0.6768074681358863
472,0.5667755531781444,0.5431553023108674,0.7992963510227145,0.2735335753793861
473,0.8827662948899453,0.5943152201249362,0.24613056465857663,0.6513314622966226
474,0.5804804541863566,0.6282886596240416,0.8016668972895575,0.22238228250414654
475,0.7638992996738387,0.5735433722021673,0.34061253862387303,0.7996050659392697
476,0.4928102799759216,0.6876678545315845,0.6957189216306534,0.06881160267507497
477,0.4441085772398204,0.4342110056376011,0.4081120495107112,0.6061992193691227
478,0.5833318640314489,0.5103864490361115,0.7281611924978479,0.31517282403765035
479,0.4628016529826476,0.5205302546492035,0.4497030507038626,0.5536377331744645
480,0.564150303342416,0.5117575767349359,0.3202139141969554,0.7106709023121048
481,0.38753762106823086,0.53337809153412,0.4332128842368939,0.5860790688577371
482,0.5907430570389134,0.5438444898732749,0.7878426197413633,0.2850817958700891
483,0.534159306614389,0.4138588747136943,0.7334813242635994,0.43710335715366516
484,0.5696062601321681,0.5604512670784414,0.6520963516790743,0.21375298587699565
485,0.5706035344515117,0.6351370507821479,0.40910639840309454,0.765917336911105
486,0.63604775195928,0.6007674242380601,0.30864427523385146,0.818664581720836
487,0.7117604411883023,0.6484611076039952,0.4356300567444403,0.7214879135344743
488,0.5034972648762155,0.49280075584675825,0.20971794665347238,0.7900352648206002
489,0.3883497324423949,0.5333584063240668,0.43299440615953894,0.6193181443933959
490,0.4492418033927051,0.49469011165711846,0.4997885426202802,0.5060541975076714
491,0.5712164732906895,0.6451463790042999,0.7977829045648677,0.2077850603980539
492,0.4624635893586217,0.37048520666550033,0.24955343274226066,0.4279304544841691
493,0.5166797349681871,0.5372506081119081,0.6225528257205841,0.24434532903649292
494,0.5710785805876686,0.5492837166285809,0.3371551186896469,0.6039635641991493
495,0.48729110481307286,0.660474998773256,0.7113096851773799,0.12156391780351264
496,0.5012324182554797,0.3269664240763955,0.5594856734864624,0.39709449607409336
497,0.6462448140051198,0.45605426618817096,0.7712973572233826,0.3767506935513601
498,0.47068619381393356,0.5958228090979146,0.5887020694672136,0.4689061436274477
499,0.614454329125985,0.6064197408651314,0.35782973193246576,0.7994732193787448
500,0.5265631002112496,0.5367129011981592,0.44337448225482384,0.6023861619871471
501,0.4322005163023371,0.46585558837027924,0.29240747666999917,0.7633537655876748
502,0.40776257669033467,0.36325895345867987,0.16074165656018496,0.7609691628411476
503,0.4218769635177761,0.40190765162054326,0.6687257293761366,0.40943554132179516
504,0.48765041708810014,0.54019999323903,0.6967696896136955,0.22015369971938253
505,0.4959291688475555,0.6657846202107678,0.6658267947754097,0.16657752117862373
506,0.5482132117624596,0.4874967813740994,0.3288867161579517,0.7029863959148854
507,0.5232437721762129,0.4628666258609952,0.27203530788321995,0.7693734436833545
508,0.6858765655708339,0.47766701890130675,0.2500160380533832,0.6988801544043389
509,0.387583619960798,0.43675659826347696,0.324677143447532,0.5832387768782654
510,0.5767861748717515,0.5613912728620287,0.7430691506074198,0.3025800591193435
511,0.5253262182468832,0.4226520901699035,0.2714748003813284,0.6692760252490992
512,0.4102568747016876,0.44474675835413796,0.4616401311498229,0.4262129564610352
513,0.6692609061325618,0.602862465409566,0.3114830446381695,0.7435322685247481
514,0.5460616889874099,0.4009708761229754,0.5329455668819867,0.24112058140182535
515,0.5718808157054138,0.4385586132151533,0.3494711706055688,0.6522602359201466
516,0.5462870641458861,0.5463632671839004,0.7023812387600168,0.5205190274581071
517,0.6690646661473918,0.614904809300282,0.8000677199705344,0.23852431788309847
518,0.4177131720732972,0.5317590811775993,0.5857226220318088,0.5165738602784533
519,0.71140547659546,0.5185665239324215,0.2648973474169661,0.813899976738104
520,0.5737842679293192,0.6127321597163604,0.39568835683687115,0.7113962484279414
521,0.5756039989690758,0.4005810717422377,0.6688051099765313,0.4117801903238284
522,0.6313904836290247,0.5489185263639359,0.7778387621707743,0.2702635225843374
523,0.26059937819312645,0.3596922599617259,0.21467660394064147,0.4574260850267726
524,0.60289949153769,0.6160120011731343,0.8224463443463004,0.23287770238928962
525,0.5602180040383291,0.6320202822751667,0.7769115189193239,0.21008945697920856
526,0.521731563121699,0.3639055974875977,0.6795078873535358,0.5079044155043099
527,0.40098689329537673,0.4502650316031176,0.28533469546004814,0.42218447185732766
528,0.5909426643257825,0.5175542241217674,0.32647459803590556,0.5836714087382804
529,0.613626971358046,0.5790912672499957,0.7797459709439221,0.322888486781934
530,0.5462709402720933,0.5163332206591303,0.5369729782336863,0.465635805621977
531,0.5551265211388319,0.4182125856878131,0.6375995623773751,0.3786857802093324
532,0.4802924492661815,0.3935999123640446,0.2515603355729637,0.5760466812780966
533,0.47273015055477247,0.4563913002031191,0.4573926253823242,0.2544711807569704
534,0.30593187679222905,0.46459887598077676,0.41409543472299043,0.4818051487646283
535,0.4927087603040173,0.4954177679154096,0.39164476759715156,0.6225187608393402
536,0.5526940816694013,0.33491196222130143,0.6997285972053646,0.4194787839200385
537,0.5451356572550736,0.3039936282438131,0.561608331674442,0.3909009954544395
538,0.5758886685311133,0.6946839166813816,0.7266199074758908,0.17457830503887947
539,0.5719906718657894,0.5527179041596703,0.7452123789014433,0.24865930923170476
540,0.6323443462141249,0.5548364877696953,0.7989520108590549,0.2972743247067522
541,0.500245121406421,0.3215412642445097,0.312081302067758,0.3952646092904405
542,0.42435266182257086,0.5805242449159587,0.43534094743283586,0.6740169438999981
543,0.5434181912209877,0.3935917410501753,0.7566380189532489,0.4799026601121969
544,0.5166400322582463,0.5126460646172846,0.3584848626020289,0.47803362960179396
545,0.4359399011475256,0.48038047344914087,0.33280225214046394,0.5605995657521678
546,0.47748147720361395,0.5000707039854108,0.6221027393453391,0.25352085118220385
547,0.6537920126690049,0.5542829848186036,0.8091108931951447,0.34466349795315365
548,0.4562052634578891,0.5437054074102972,0.6053749102147872,0.22948948103004685
549,0.47351254833604434,0.44696177811643617,0.5271432558152969,0.49016370913961615
550,0.5223297644662308,0.3790599314308928,0.3867212380431338,0.34272899545386576
551,0.572039863489398,0.624654413845334,0.791623526296229,0.1672918466635659
552,0.44515859192734225,0.4478156566299227,0.5318695103475732,0.44178572276336314
553,0.5771028448434969,0.518246908168508,0.7428037307344886,0.28356210224148193
554,0.44838993797030097,0.49477861079688734,0.26701728357808735,0.6513391907621568
555,0.5586948300756875,0.6011690590619094,0.3861425194907269,0.7428806758589355
556,0.5248955831502051,0.4380641276243999,0.6277323186317678,0.39887667284320966
557,0.3676042108905346,0.40629811979346087,0.3631816210269347,0.5837866523333937
558,0.588568747178587,0.5048975858618981,0.6247590191935539,0.3562471984950497
559,0.5245554254564744,0.4771918142470118,0.37072278906921247,0.6386722289507365
560,0.5553079234545373,0.36630535903816136,0.7941907829926889,0.572520387899779
561,0.45670283326614375,0.4526069307168428,0.5088918329153949,0.47406630941610167
562,0.36044034848346423,0.5418793160370167,0.390039266234312,0.7286103343109943
563,0.39946500668929513,0.4521776851747141,0.3184875578962523,0.7270447311189769
564,0.6129279469269111,0.4004814889676974,0.6975066547548647,0.40545089608357343
565,0.37063937637440053,0.4419481464247747,0.25425591959004423,0.7451680164429397
566,0.6696349657417837,0.5608239088018042,0.32873688829423525,0.6046442933865238
567,0.5212428678590446,0.4232790590618262,0.6252021520036686,0.35959704251603153
568,0.5368684418486449,0.6121647637310837,0.6819930067660793,0.19922258997648323
569,0.3574476554781519,0.4184926934422269,0.5014799489637336,0.4204926561635375
570,0.4168068721285791,0.42492303276516813,0.6626594823486582,0.4060807451054135
571,0.5779120908584323,0.6033738364969576,0.7073309908754208,0.2299573858187528
572,0.4125714941057666,0.4749478785565327,0.5853705616665517,0.1792626043285849
573,0.5744026869947667,0.5572735493708836,0.6581644566945271,0.2429088499555338
574,0.5436005288830836,0.5287256244579491,0.6497797993012131,0.2409353464019212
575,0.6797881060238085,0.6397816648442956,0.38851625433961595,0.7551279252508847
576,0.47693692224371403,0.3789561524674751,0.7131521798509461,0.42599171063043
577,0.6021567859903452,0.6046603947764626,0.8059293187027916,0.2527187160294626
578,0.5233382709914545,0.47031962135015715,0.4590174779366976,0.5598215986612585
579,0.6099490183960612,0.6390133752979936,0.7522396660946509,0.18708674017624904
580,0.5445949118621969,0.48026891979722164,0.7258549069119047,0.31054712174502186
581,0.4972469967892739,0.5865415359977653,0.7085671899882173,0.21260141324889698
582,0.5160732586842054,0.5732623667202948,0.3606149770999693,0.7220027589938937
583,0.5186848258583949,0.5078263602198125,0.6298982799187682,0.2955678305313324
584,0.5399235079980702,0.6617672553858879,0.7085220674896384,0.14887371342094247
585,0.5463055439911573,0.39838346355060456,0.731793976440331,0.4942171054823991
586,0.6205954600533594,0.48190450205518687,0.2497851712477313,0.5696965122538542
587,0.4634187736438438,0.40025287990447495,0.5808446733251409,0.3478279606124827
588,0.506035052995977,0.5671821273513217,0.6247245259543974,0.13002316953869678
589,0.6012050668870978,0.41051899177127754,0.6143133078313376,0.48734677257178144
590,0.6763456929424962,0.6495986235697249,0.37934090550836513,0.7357693718305114
591,0.44612294153167437,0.3687593556088924,0.6302404767525469,0.47075239041735706
592,0.5984985831353342,0.39763851251935917,0.7361999168868034,0.4408092869089217
593,0.5169847946452524,0.4110400814714592,0.21025329913354335,0.5373042700483874
594,0.4000818201459099,0.4739396995028425,0.39982641754923726,0.4819499905358889
595,0.5533442341737271,0.5163583232119017,0.6437617773874897,0.2372883426098597
596,0.5902889629924692,0.6268060442978095,0.3532819292998814,0.8443321870025949
597,0.47505939708659556,0.48435290302734524,0.2793604494132278,0.6797352596235218
598,0.5167279699546368,0.3835688750571412,0.33307701307065934,0.3844789946509163
599,0.6723501721858656,0.5588901302243746,0.7983870226324894,0.3690158640777171
600,0.6543894576972804,0.5341163874950227,0.7860081711042421,0.35644233741502956
601,0.5150893770979004,0.583889272826994,0.35413081196022017,0.6532334933746062
602,0.5453641087278178,0.4185761874662772,0.2551442371527964,0.671972912428971
603,0.5890391650460456,0.4493132358561063,0.5599994877742616,0.32897231232634505
604,0.5336729846637187,0.4079537595431282,0.6175798965731307,0.36862933998212166
605,0.6320279317816695,0.5747320931714314,0.7938155775052382,0.3165588863216372
606,0.4753238359157849,0.35294000957449567,0.553406891496536,0.40740819535339556
607,0.6372300967284488,0.6156890691445518,0.76026975710119,0.29064579885060876
608,0.6652761438584727,0.5832688563206392,0.27526114061801094,0.6469484348865302
609,0.547347508738113,0.3892732046638443,0.7933219047096525,0.46380997198408547
610,0.4106927662270054,0.43075332166990515,0.5022145033785006,0.6002403779374609
611,0.5634862551243978,0.47603060595264485,0.7709816054069076,0.37681405137879875
612,0.5213454897339589,0.3765240673477878,0.6710346718172304,0.6071916677902369
613,0.6721937897236114,0.5557166965487883,0.7831717096678816,0.36204591538829517
614,0.4628473310106224,0.4076206102114835,0.15132771663327726,0.45882721272369353
615,0.5368892172623385,0.670560316903123,0.7289837701244808,0.12143049484403795
616,0.6064096424006398,0.4565456813282202,0.663940677931117,0.3727938069222264
617,0.4911710957888194,0.46977518719504624,0.705209073780489,0.5359632072601899
618,0.4395735804410574,0.40065088000638976,0.626712532375395,0.4247343203667804
619,0.513483230478724,0.35523701960244397,0.548544373914666,0.505999950648808
620,0.44798597056637207,0.648000616325856,0.654555051716269,0.10220948992591282
621,0.6195185767881428,0.32344785809827176,0.5670426529198012,0.2953083396185443
622,0.5309047466936223,0.40317162246268673,0.6149992073554349,0.3931907790654044
623,0.6534251187653011,0.5480552670920038,0.8034375845214874,0.36615552401777157
624,0.6185691635829049,0.5531206726660258,0.8340189574319152,0.2891825849102442
625,0.5636552686868539,0.48978371109145025,0.7534884290107624,0.3406618686043931
626,0.5112406165009611,0.5827155544371585,0.2913671861693537,0.7061719309293307
627,0.4982585292763338,0.6855207179872627,0.6371560033021328,0.13882710028578826
628,0.603068223519809,0.5111045081158614,0.7513774970550369,0.3150288966437403
629,0.501250250278912,0.6770732482263815,0.66769365348716,0.08194083121172432
630,0.5124666892121739,0.5168061149997251,0.6801042173795946,0.24605561207085497
631,0.5302750735133239,0.6793724974830515,0.696522500120972,0.17020472060713404
632,0.5812637613096394,0.42063496127454386,0.6567601953201925,0.4193287239508479
633,0.4557320628348373,0.39125330509348044,0.5990374285568529,0.36328827440774025
634,0.48015441662527164,0.652586229013065,0.6717563918451634,0.18581815765959875
635,0.5567700836755509,0.46862148435081113,0.2709271184084505,0.7976593157059816
636,0.5349843704339432,0.621663588826525,0.7734988758111778,0.13909422206852026
637,0.5218674837016062,0.6790903176394785,0.7597886296779133,0.12723663826913306
638,0.5142762186168204,0.556483562500002,0.5344253075268779,0.49798297621311444
639,0.45041867768212934,0.4231856118059275,0.5768862924018423,0.23230347167045562
640,0.3434584097262281,0.39439100652371545,0.29687075343124897,0.6152022281732218
641,0.5603886695959859,0.5373074158525236,0.7046982607336862,0.2990597024061668
642,0.6081404187718282,0.5041899489557908,0.2191441571508862,0.8906114224562911
643,0.5628695176451062,0.5510365715595565,0.3216651571256242,0.6084223138489444
644,0.4167905563520314,0.3771699484877811,0.29639928196448456,0.4027679050978955
645,0.5691194439720966,0.5268429781689095,0.6960599111803583,0.2864564464028749
646,0.4845017879123666,0.4402296399925782,0.6127282720904632,0.28694064734809266
647,0.5034229331501436,0.5426571771775056,0.7479169731317288,0.19369063124137081
648,0.6205238934147934,0.6012375129484135,0.7611227114482864,0.2720479275603216
649,0.5066618295300818,0.4955425502816443,0.6624197166996213,0.24362953511280228
650,0.4693532123519483,0.41113503182504174,0.6226802726415019,0.378885406104398
651,0.6443808024076547,0.4854898442026028,0.7305816854324758,0.36323462430085884
652,0.5295530701287594,0.45955285701644305,0.38046715529477587,0.5593709925835226
653,0.550802230086427,0.6405299634554567,0.8029536496649134,0.20382175852563
654,0.6384695972360881,0.5035272821526063,0.8242125963661535,0.3795272147972116
655,0.45309819896222897,0.4576127864956812,0.3262984956132274,0.5078584191860309
656,0.5947409539941755,0.5015171569408295,0.791610151395137,0.394433220851667
657,0.3021851136548185,0.3736101815232525,0.13117354922281688,0.5641067516319034
658,0.6045112651631059,0.5772051064293273,0.822210191109348,0.353171667000322
659,0.49894921371465567,0.5025651792847237,0.31327009355160335,0.6226619948653179
660,0.4929948300638865,0.4678755658678044,0.43568029792452584,0.6523640681662383
661,0.5562466059646292,0.4111338051013431,0.6744348432616527,0.408881934239654
662,0.6089077415649513,0.3486883511035416,0.5011191411829865,0.3817051236780093
663,0.49203376936519344,0.5741775136018165,0.40450921971807424,0.7394877937582652
664,0.4299204825411452,0.4957105806350867,0.43957629420129146,0.6558998466865371
665,0.4524202020140518,0.5224362297117772,0.2982244540804145,0.6253484157477996
666,0.527502950997494,0.4184735699492202,0.6113654978663872,0.4416094338358979
