# Andrea Marcheschi, Luca Nasini, Simone Passera
667,0.5061528591395674,0.7471275683970803,0.7299375335045093,0.10298733552332758
668,0.5070051326545113,0.6290278358821699,0.3373066032800524,0.773368715512324
669,0.42489569068314664,0.5120207697589897,0.5628841548392156,0.19912666062814896
670,0.4993106811233619,0.6687480338203077,0.6262556034260769,0.10545332783034746
671,0.35296455658686987,0.46075489666711483,0.3496953509311858,0.5021861135854783
672,0.5864900507500668,0.4718860991738159,0.7794997516083724,0.3520867623053466
673,0.4985030728897199,0.6633780210651271,0.6779362363382766,0.10230092330923266
674,0.5875476909962778,0.6503916488410967,0.7790871920101137,0.18891739329715734
675,0.5675446505891473,0.6358914583089893,0.7325068552814453,0.18339642352946012
676,0.5919153530307746,0.44355014604201654,0.7305138150884405,0.35322527599294196
677,0.5363177246650639,0.6586665659277477,0.7474643911821299,0.12051676222972704
678,0.6598150723987675,0.4330292572350074,0.7677554051447706,0.43082959238003843
679,0.6164217759795243,0.3830936328494004,0.6631199556638407,0.4483488595694196
680,0.5221075479248534,0.6119542389964725,0.7757005674979385,0.21075996326719343
681,0.5229454444651669,0.5441037164545548,0.3174387691639819,0.6516115210564829
682,0.5439761902647333,0.38472898111471265,0.6546320019392302,0.40543152426345436
683,0.604185328413432,0.6794305779747617,0.77100986003461,0.25081560687546195
684,0.5576326880480078,0.5220508544579453,0.3719694190870692,0.6737952546865098
685,0.5857185206321773,0.2753598108680298,0.48592986478273387,0.44996658599362843
686,0.5373567375550448,0.6126304929276617,0.4632737608839352,0.7051665326529268
687,0.5422903010807447,0.5475420148538421,0.3482557647707523,0.6360698168172616
688,0.533021760227403,0.4620023348009858,0.5514607450081894,0.25878696244572086
689,0.5677364500998325,0.6193677520581055,0.7926995784657898,0.1865536856205129
690,0.35681119809908934,0.5107441327474064,0.4887008752122815,0.5908738390189476
691,0.5153617592026984,0.4089434481958736,0.6987501788665564,0.3484122968932013
692,0.5521646719521884,0.5665548715637593,0.8075921340566725,0.27204077808612864
693,0.6624952135423079,0.5113181522026672,0.7596290466132432,0.4038529074051085
694,0.5443527976981357,0.36268140838118307,0.5268752685649079,0.38188463469067657
695,0.45062983508855564,0.6457677165429356,0.48185295485971796,0.6617078556655838
696,0.5480125213663412,0.3919986735803904,0.6790671425230328,0.36018929614889367
697,0.7667278101006438,0.6307270673355055,0.36240900645743596,0.6807593050044244
698,0.4757943630550306,0.34833014503703896,0.22211403287669446,0.4704075749808142
699,0.38082824549360056,0.5269546304639858,0.5599897240846938,0.4878403540579785
700,0.5671899990828226,0.5110939716897447,0.7318767265923327,0.28980399872730844
701,0.4263076706797026,0.4667253095271791,0.43714484281721594,0.6156537010906791
702,0.48672071438462844,0.43706731226922607,0.5807336815331745,0.21864097384434333
703,0.3205060122293684,0.45396369600783043,0.3696384329061782,0.5117573870403276
704,0.4786588400250778,0.5340688120668033,0.41569537100937765,0.6959834059485339
705,0.4327484545096251,0.6426593136272859,0.3697089055888743,0.7441043583348259
706,0.47446217965463494,0.33946430141941447,0.6396327511038593,0.4222276131950304
707,0.45183551047011133,0.4621252980242867,0.33986258268249975,0.4446992727952077
708,0.6658007436499438,0.4550913026546977,0.23415553217503865,0.7990535814299696
709,0.5942234159963362,0.5320912083453716,0.6872155385454921,0.30410131351033903
710,0.5492340619811324,0.6810560852334258,0.7344419789111176,0.1341761111315688
711,0.4581573230473271,0.6442183329829155,0.6612394691304668,0.11954380963144551
712,0.5587829565503992,0.4995727335051555,0.7395219020563399,0.377057192090682
713,0.4764472799888038,0.5278327036872795,0.34190767116963766,0.8700386456469702
714,0.5870046351916038,0.36873419314220157,0.6155914179255579,0.44904049147588815
715,0.6099508475912152,0.6069256326393827,0.7825625802394842,0.2937375632931164
716,0.5828199514907444,0.5186967304228297,0.3025229111974386,0.5380728706733487
717,0.4475076591057697,0.6097358790138184,0.6829807558247956,0.14218852203037202
718,0.5887224864312492,0.6129453385872271,0.8233516928645055,0.24799159485682187
719,0.5810988701269235,0.6642914352533018,0.45251858740657785,0.6874671148959521
720,0.6225843779787161,0.624617823821244,0.8051436960672826,0.25468170127217377
721,0.4559417347394897,0.676287571830784,0.7193379731443659,0.08854168459464284
722,0.5321776677224934,0.3430049148730369,0.5265665530762995,0.37083876668586124
723,0.43647938078847986,0.446597055128971,0.3062342024261098,0.5116887021256172
724,0.5277651419434397,0.3599175618576752,0.6336745410898714,0.48183398684500467
725,0.6009375793408114,0.5890678646481725,0.8455013243736631,0.304360069861631
726,0.5185858681489384,0.5170080499862597,0.6318602203174988,0.5115470532709157
727,0.43674005286665457,0.48546774124177133,0.37423270007525894,0.6623644945886348
728,0.48973405849245527,0.5862011239102752,0.6548087462780519,0.1662467636561093
729,0.42923520627729445,0.3960894272537091,0.3976574164758228,0.6595733298805272
730,0.5335683601322601,0.5188273483212987,0.6366403035922246,0.4852507484546207
731,0.5916676192833767,0.4766544660492473,0.7635428561470297,0.4143980146272202
732,0.46813001042474817,0.5113273690855725,0.38079546469965503,0.7826762891146394
733,0.6006585138779215,0.5776611694850906,0.34162690133936807,0.6057642520372171
734,0.4985247054449505,0.5601990927827899,0.3070568648008933,0.9492373272115034
735,0.5391893164940507,0.5851276018558536,0.3405168852727614,0.6542751244914613
736,0.6013186443419694,0.6136622429868809,0.35141006821635906,0.6701613106732779
737,0.48596935772387423,0.5162945105475895,0.6667164806414156,0.2539923260342406
738,0.609775603285192,0.5593703470616107,0.3460669741265346,0.8342552810680168
739,0.5317744014267531,0.38924507123265634,0.5851053954797691,0.37446294214271286
740,0.589603925388686,0.6418555572128201,0.7595553961817463,0.16002185483167225
741,0.38904235968585443,0.5564149809226219,0.3331660793184357,0.774778500625894
742,0.4304339213311175,0.51022792581205,0.3402766950948491,0.6596149717370539
743,0.4163732057834278,0.4490441397988281,0.31128984347182814,0.6695588634261895
744,0.3930910495060952,0.4687924645698902,0.32941860781110593,0.6228458648184116
745,0.529871838500017,0.3898574100940311,0.615159936337772,0.3789567988257257
746,0.5037041527897759,0.5545006542434648,0.35967106101548524,0.6662879680895706
747,0.5731897470209841,0.5128334761264641,0.7069123439678138,0.28029420347927547
748,0.40050358055747154,0.640458998981802,0.4258183826388638,0.7159176240059032
749,0.49603352239394777,0.48784770059328514,0.6992652186875281,0.37413964665164234
750,0.4754764653705806,0.6278081253306158,0.7172932858846133,0.15558669220069762
751,0.6019801547725296,0.49523561757552087,0.3354475265872133,0.5800643692606948
752,0.6450496190470141,0.4589370771472449,0.7573216610676388,0.4045014233221011
753,0.5350901006406663,0.3830835788267991,0.17527119284021786,0.6735193481037194
754,0.5278450857482027,0.5316546835591639,0.29385843841557086,0.733562894481473
755,0.5495549626294975,0.5339213759559839,0.22690943600822305,0.6954991018501867
756,0.4976175211381491,0.4046552239204591,0.5903572190676927,0.46116198458054913
757,0.6078028859721192,0.5694504181368331,0.7395704347503012,0.3125903689634212
758,0.41217441625995827,0.3960954281708754,0.18242726470198473,0.5987914798396631
759,0.47316557436618495,0.38897465209423976,0.23271237435794762,0.5587855757520673
760,0.5368135015047402,0.4192840102058634,0.7013194192145249,0.4933371767020315
761,0.46913459473128355,0.5101300925552823,0.5428147856616663,0.21768118903132294
762,0.6587539007908161,0.620185572092008,0.7928503087942913,0.29405309416852143
763,0.5830535395741947,0.41392839436071194,0.632186505101394,0.3326868996089624
764,0.4416791402230123,0.49400316777044206,0.38863188783138486,0.4998026340036471
765,0.320415926204868,0.5068238713314188,0.3190889130860857,0.6996322018034402
766,0.5664178594416869,0.5075636646451426,0.6915813294215973,0.23553880108441594
767,0.59215461763907,0.3715489846882276,0.6608933815127656,0.42329311171149786
768,0.42246534732885227,0.3442242913347947,0.46585234760018096,0.299590704786568
769,0.43775558080219473,0.5678861432129131,0.4706729643417203,0.6329793113673241
770,0.4545646074725556,0.7050274644556194,0.6341194255124039,0.011584126227606809
771,0.37049740668138215,0.42929450872935343,0.663897393157967,0.4756972500731771
772,0.5834810551119611,0.6950988162947465,0.7910523709548654,0.18940679106547073
773,0.4587972462287519,0.5500014197544043,0.47256681839799414,0.44318389736585073
774,0.503333252150056,0.5002098809428053,0.634232819767298,0.4633113750529788
775,0.5652196885456706,0.5787649949911777,0.7610471738826055,0.2595599320651784
776,0.5400597485442376,0.5150151827313185,0.332418441335578,0.8327521852976191
777,0.6205069862445467,0.32964662505906983,0.6384009249136793,0.5142222177769212
778,0.6406688420856559,0.5391694718966726,0.3202734664885987,0.5468884697534996
779,0.5612105324476668,0.5024471251232145,0.635010843116379,0.5219895353990909
780,0.4754402483005123,0.4771811698891345,0.32942490313645895,0.7005344865835237
781,0.5402747763969393,0.5197318798678824,0.678811654284887,0.266296724978684
782,0.5317821454407923,0.4486812426885969,0.28266665118152196,0.6725093483860521
783,0.5689351492625758,0.5313747748457209,0.2864656721158011,0.6558127039357338
784,0.5399860111378842,0.3646614302315614,0.6137118861692226,0.3512424622217549
785,0.4840921983465643,0.6126566270332632,0.6991677636301479,0.1952848713803488
786,0.6122879927983951,0.6043680921055153,0.7654441784893928,0.2456992528767976
787,0.5323310747877696,0.6269615967334807,0.7704544525084345,0.13634041284216342
788,0.430640652191388,0.5067710809649243,0.400391967282338,0.665420206100571
789,0.49338434423871363,0.422368371681061,0.7355373486287782,0.454135023047494
790,0.4637689149078395,0.4118124348824249,0.7512771742615347,0.42328149496015655
791,0.578086466348267,0.4100616115754951,0.7282375603402571,0.39006992991868766
792,0.3253624097098708,0.45749834107359205,0.3607505135561589,0.49689619230851184
793,0.5761845494025031,0.5166565822646902,0.2100646648136098,0.7172733127391396
794,0.5923228459997374,0.6580134515311841,0.7623907568766808,0.20403223645788132
795,0.59377403353513,0.5297750672229508,0.30253126546343495,0.7827932726109205
796,0.3720610985899242,0.5162231459084277,0.267953385564286,0.6488297739376742
797,0.5225976100382177,0.4612544620047645,0.35406875901522344,0.5349638552711458
798,0.5065879489575102,0.6556996950669576,0.42282513073381217,0.717890941331338
799,0.48739865214455463,0.6667481100806051,0.6828613155380807,0.13880676368637596
800,0.5183172444946407,0.506852171413223,0.6733744725038548,0.32227287051427284
801,0.49577340440709766,0.40116537009893033,0.56084085482625,0.3204858134124583
802,0.6220091254294122,0.493476370271909,0.20593173671882364,0.7348786976958259
803,0.37077210508207203,0.40620922931364417,0.5839737886466825,0.31386052851576707
804,0.5479890035202144,0.5042623198431847,0.6453497903448417,0.3895314428252334
805,0.5821039705098299,0.572335769566111,0.7245652693310838,0.29974058613977406
806,0.5141261260181591,0.4166568560387046,0.7280718309087397,0.3311432197969864
807,0.5198865848929093,0.42984970797903627,0.607746539130495,0.36610755489771735
808,0.3161121027886387,0.49012774554959193,0.35051261391880467,0.717783164761295
809,0.49312411714428467,0.547628156684154,0.36797819009876537,0.6903962388088437
810,0.530763914125338,0.45197718214494226,0.20575822821509326,0.7594912964347086
811,0.46405287600721173,0.629270565809443,0.6425533810527351,0.16705022773204373
812,0.574208400894795,0.6684999621049692,0.7636599989640749,0.1817923182141561
813,0.5479959023062215,0.6220993563785269,0.7680143873721255,0.21559690803102122
814,0.3782133081630307,0.42594430419829704,0.3338757774573536,0.5649720807960485
815,0.446490225073549,0.4749627786616936,0.5856631457881556,0.2536253069411855
816,0.5417560699979489,0.5186667362672169,0.33680531360746274,0.6556556459515799
817,0.5589614266566068,0.33745736076095556,0.6448087504637134,0.45858369706117974
818,0.5563527847251348,0.45306641876356224,0.6165340406530468,0.3226621512279106
819,0.3879449013811586,0.5111831444831832,0.6547947650948125,0.40918262440797637
820,0.580308341810446,0.651119632265299,0.8009024908353328,0.1667955471337716
821,0.5897820361774093,0.43470034897193444,0.6669256790767768,0.3386978565685805
822,0.4448203751157838,0.4176651225691976,0.5954615697058698,0.3489022722310968
823,0.5556166185396825,0.6402704047615866,0.7224082833034362,0.1873542053878039
824,0.5437255732181447,0.6746993561331014,0.6974162822670835,0.14680946712385046
825,0.4736132944966354,0.43567686087697327,0.5125357070950334,0.42559862583117564
826,0.4051101467333132,0.5426047621631409,0.38653898900042344,0.7943582123187924
827,0.46033064043375244,0.4697237678820643,0.3625829116913553,0.5751408751808655
828,0.33715695423088965,0.2827718818611971,0.18627798240868965,0.5863333546336664
829,0.4825266486606908,0.5332057608215152,0.3600836665255663,0.636678072351308
830,0.6072531516430573,0.5212136475900279,0.740014493174592,0.25056468970730855
831,0.4921271828997687,0.6476670024134253,0.6468895650886017,0.19049663254196159
832,0.4560938455367522,0.6483195211244009,0.6946369739968485,0.14238356233989652
833,0.7133550482368773,0.47533376134415967,0.8011898332413361,0.42346728577424353
834,0.6076863186061991,0.5014691549817669,0.7251156077455898,0.3432875793807005
835,0.41544289289787123,0.4901172671381002,0.23207503490586517,0.6172950545166973
836,0.42273106613168226,0.5382536863641607,0.3888432144202804,0.3735637010560189
837,0.4916111927933012,0.48744417425131803,0.5971602701094634,0.46436520043306606
838,0.6374165332827368,0.46462318715139433,0.7709868953379206,0.43527449350994446
839,0.5296716179119865,0.5754756357964977,0.35485337845546755,0.6097634935103738
840,0.45264417836781784,0.45860783222317786,0.7001663641015528,0.45414488729574504
841,0.6405761882919507,0.5359239621883976,0.8071591791139827,0.29971065191222296
842,0.44986052385462033,0.48997960635416055,0.3647563688391186,0.4616270937222846
843,0.614520709566156,0.4260535143404776,0.7751625563256821,0.43721958498671626
844,0.528630768373451,0.6002279926037227,0.7881029340115335,0.19922581789057897
845,0.6392821783692617,0.3590463409192966,0.6657462399022371,0.4918811296733442
846,0.4519451971783877,0.3970767893107903,0.573543507407525,0.3277272633919581
847,0.48137636350264784,0.49028351225021854,0.6342576477663027,0.2512853095310081
848,0.5216134003186685,0.5092254958685156,0.6365331771210645,0.3260567488016229
849,0.5262855632682251,0.5538524725359073,0.7100157688772748,0.25977799570771554
850,0.5193743008040996,0.368820492516168,0.5965989083222385,0.3948137768779148
851,0.6036504322207414,0.4503608312098258,0.29700755005196294,0.8106518974605771
852,0.5280856786434018,0.5344189805386265,0.29653330838030395,0.7693792092012111
853,0.5512054339760668,0.3136438667417145,0.6194704622033658,0.5748919378752672
854,0.4985681628165581,0.5825061681471528,0.3152259974324923,0.5652170446881071
855,0.5065463460248187,0.5267761813179588,0.6143438834831698,0.29012592245977176
856,0.52220039087544,0.6598773719485173,0.7272381103774106,0.13117511031933976
857,0.36905909113826024,0.3683239579888716,0.2424428431141879,0.49887198723804715
858,0.47417875922943703,0.371852869284767,0.3364816864476013,0.43803203507149224
859,0.468647529160032,0.37446160793880834,0.30565172327495654,0.6328267299443839
860,0.5766867965791538,0.6800957570298598,0.7724803719307893,0.19053639332861927
861,0.4946019728408127,0.6086519264723486,0.7210216926190736,0.24370647717025973
862,0.49169824452319794,0.5500913039910239,0.3213250132980057,0.6482471509747931
863,0.6220756325297425,0.5086363458366799,0.47694029813326116,0.44782096208020783
864,0.5031412767977168,0.4827632903838761,0.30298618742597677,0.6678584397214433
865,0.5049943970853503,0.4894372523164721,0.2676031457414328,0.9527796143042662
866,0.464962086927262,0.36125957457839514,0.5742568637307168,0.38516075899924057
867,0.5130536862701633,0.5757402942026622,0.31578925555865606,0.585191158065442
868,0.5297702196293008,0.5103772553581002,0.3771087332750152,0.6818805833239632
869,0.505903047729475,0.43022228251550493,0.5864785680977243,0.32410010546729867
870,0.463573595191016,0.7211131767176954,0.6870823543219053,0.08225829391060477
871,0.4880020060039541,0.4401350941311691,0.3407719560190335,0.42511163963701504
872,0.4817714189891506,0.5412250218034789,0.3223744946955945,0.5542985949106718
873,0.5997730165176902,0.5735191459577078,0.7702523836352804,0.33227977076298776
874,0.6051491976878969,0.6353937720996549,0.7885393878038451,0.23918565859952406
875,0.6898146495869559,0.45708960502096213,0.14076323259750106,0.7899718784460418
876,0.5811958529286358,0.4508951747799536,0.7261502837533107,0.41164249529711483
877,0.580343552204911,0.49988003086761884,0.6959143042541749,0.29552873583962
878,0.5290985763731357,0.5305385990126121,0.6385381480687045,0.24708293437615386
879,0.49159294446272644,0.45788243509145804,0.5832312870510847,0.2794709430536818
880,0.5720098659793753,0.4967985059250435,0.6370605095706048,0.3043716326085348
881,0.5416482345118929,0.5989669105140732,0.7686761245942422,0.26052389607825843
882,0.44344929311087483,0.5324866835092167,0.5532101498815114,0.20048441357271918
883,0.45004551966837997,0.4881248231225483,0.4200960618799227,0.6506232552551214
884,0.4826385409980743,0.5525755790701662,0.3218011660376963,0.5653543775040634
885,0.5867014433838094,0.40950050009054767,0.6090421023670731,0.3281517686537302
886,0.5717866925502111,0.4828721015770884,0.741632011828995,0.3321312984671972
887,0.6405966022534784,0.5120311255252014,0.8017758280882035,0.36409829722114995
888,0.4878061706513817,0.46751493492441587,0.540625805888991,0.3082182824468746
889,0.5048820347417093,0.4017703726471562,0.5581119857723902,0.3752082551145879
890,0.42987760023031946,0.3930907650846614,0.5761172099306329,0.39537061627228565
891,0.4672795295043724,0.3444755146300773,0.41930819163907435,0.3201482890059751
892,0.5125660690469271,0.4029579317946651,0.5598089905240435,0.32658237640693355
893,0.4337034500937718,0.6112060171322586,0.6259810111807178,0.09405973255033574
894,0.5372099002583328,0.4939840479403212,0.7111739896518245,0.286495867615667
895,0.3007908084433162,0.3852026341190146,0.4181832574212823,0.438166482232918
896,0.553286035552826,0.4268568601278949,0.6842257412293711,0.37525101153047336
897,0.5661146114791695,0.6508852591794003,0.7437664973639397,0.16790518668192583
898,0.6377759546614556,0.5800459040977012,0.5731062471306776,0.49396449594329983
899,0.4256239177313799,0.44523797725915754,0.6102045187654768,0.40885043570484353
900,0.5845809302815372,0.41639367473978695,0.6403065939928536,0.40930461585635947
901,0.5196202240102819,0.42309490267012834,0.5385375368837892,0.27536496414190814
902,0.6648512016759929,0.6086066557308415,0.38339723017625044,0.774151006188824
903,0.5357880461723761,0.36640471927914786,0.583503482881248,0.4095246419695755
904,0.5707127142397375,0.6159455952278295,0.7901422629000507,0.23715848680490198
905,0.5906798672844311,0.49543699859259166,0.31304726917649056,0.6822222878220526
906,0.6525004836553012,0.3832102556251519,0.7474815148246492,0.5106772873536818
907,0.5397337163389913,0.6061194120568191,0.7946053781320086,0.21248234976239783
908,0.3888557682181818,0.5047322508768204,0.47693543789248266,0.5500671536967336
909,0.6768841002029389,0.529063001237686,0.27995652374426955,0.6544586173771935
910,0.6447463279071979,0.44418825568919623,0.7616515780094151,0.35933987133208367
911,0.6187668319423023,0.35965627002764317,0.6372119245582355,0.4543693536570299
912,0.5938838737966381,0.43012912818367954,0.6748686697648969,0.4544445752119812
913,0.4166087153316274,0.5084995786663533,0.4732779720479106,0.5294772888170814
914,0.5329946475497673,0.5107367112165216,0.7055798449180126,0.2714712851901306
915,0.4058965074701171,0.36459554488536483,0.2478302367848474,0.3349131718915477
916,0.5282559727111542,0.31839226377764285,0.28577091582418984,0.3065645167381408
917,0.6512408673781214,0.46453969626503233,0.7073804354704001,0.4004949962437302
918,0.481581351904465,0.4794565393471201,0.35847322585771785,0.532332989855371
919,0.4830194280737517,0.6991986916919456,0.6624411050068959,0.07838055502661646
920,0.5167719554908208,0.5097686468220066,0.36467950335883165,0.6955704984495126
921,0.6145645165003255,0.32486279259116485,0.6632494780690132,0.45893185132159636
922,0.24322226174245115,0.4980221953594736,0.4336482223628246,0.6911256166986643
923,0.36553963977910947,0.41845943736817476,0.3428445949586694,0.6178655565432176
924,0.6664015133599799,0.3224496872375925,0.6630125958329016,0.5263592918665995
925,0.6032931640637795,0.5765326293411969,0.7783996446283985,0.27533642560467875
926,0.5924701340733611,0.38337081278023727,0.5166311061882265,0.2721259435346347
927,0.474710551251264,0.5119571047503766,0.24527847195015812,0.7855288679505112
928,0.6940931050196115,0.599631046146771,0.29338975847078713,0.6317157537104824
929,0.3805157387798095,0.5457653786302463,0.3819448553735985,0.6718391330300321
930,0.379005510064199,0.5950725479929543,0.42574850846395323,0.6816247727512137
931,0.5130693448320185,0.5861617705017067,0.7297512561542485,0.23801729039650904
932,0.4657782790195972,0.5238472334740529,0.38007884330442737,0.695265518052505
933,0.573448175748908,0.35007515601421774,0.5344264707620443,0.253106215791609
934,0.35334482701142794,0.5021273301468522,0.4367928609608767,0.5761231569776255
935,0.42970561986001116,0.5449053967429613,0.5432197351837533,0.17124407148677723
936,0.5119154100635215,0.36611597676441066,0.6976493520231573,0.5052230406097773
937,0.4401190347235521,0.5000467239246381,0.23438674510597235,0.6854361572888709
938,0.48298376736263976,0.37458517612465775,0.6615111616206286,0.4467578172212339
939,0.4446765471657684,0.6251579534595241,0.6352484258912559,0.05407868182355708
940,0.43061188928898025,0.42347446072736217,0.5241836379908171,0.5275235742937465
941,0.6417004650455622,0.5370320176651555,0.8242183699599845,0.34836874762814285
942,0.41987392499779236,0.3740962489770727,0.47976457693562985,0.25773513609930476
943,0.43982028720986394,0.609835732276592,0.6115108724770104,0.13106943191289638
944,0.5988323195089726,0.6766522157309509,0.38672637656713943,0.8072520402522224
945,0.5029286185384236,0.6247533423900784,0.6825252208749779,0.2429158529577628
946,0.5725557118187314,0.6489307248908489,0.75190283486705,0.15021091294181566
947,0.5061081473933453,0.6006924560442151,0.46344149855430145,0.6033718073499842
948,0.6241330444326021,0.5001906528176345,0.3646331073002738,0.6286334797403269
949,0.5413780970400499,0.5204568598124235,0.6794605259315227,0.24923760837382486
950,0.524114929345858,0.4557850254326322,0.39662134022392653,0.42996529243366066
951,0.5496876286179513,0.4661776353541533,0.6216918761995207,0.3883042124630547
952,0.48003062730537566,0.5014495652802726,0.6352514890879097,0.2376300222701095
953,0.5001996184263762,0.42379670476658937,0.5669065726265758,0.4329351894707333
954,0.4512015012525607,0.5422084495286716,0.4447177215456159,0.5497852895555986
955,0.37674131757619406,0.3522043931476942,0.6155674589031497,0.4308441205067759
956,0.5650885982607745,0.528298125094606,0.3590886052116434,0.6233292016147123
957,0.5283289446358477,0.42343040000715304,0.7060413815566866,0.39779297387476514
958,0.6843818649316538,0.5630218705643736,0.2731431323544808,0.9090668396480247
959,0.5345364219369186,0.437076905897473,0.6317926222964996,0.3301794783723477
960,0.6203582087956416,0.5897245488615844,0.3203541734139011,0.815859887933484
961,0.5291641787462131,0.37142562304819277,0.42275707341175167,0.45763144872519945
962,0.501388916500517,0.4906823632019112,0.25938280632482164,0.6437670672338721
963,0.4485135733078341,0.478481080411119,0.2917674354963435,0.764586677623013
964,0.4289038139543702,0.5703146732288453,0.5577573306754409,0.09785851768312316
965,0.4836482720863778,0.4163984336404636,0.7105128620148975,0.40667940863795826
966,0.3850832079771228,0.46734813876901005,0.4205982132309876,0.5841364747793519
967,0.5218290418538589,0.6074302087201245,0.6956023776239579,0.22543384102817376
968,0.6989634339648418,0.5323241136273723,0.30266386794524686,0.7170883300549384
969,0.4866218601023184,0.5723707599804909,0.5668705301155088,0.5038831270088736
970,0.5002469834398207,0.580048681553426,0.6553840038336616,0.23341574464765596
971,0.5135187745710128,0.6696794990679865,0.7283260448413487,0.17535930905189434
972,0.47648121168166907,0.5751310176163773,0.6535734451227475,0.18518446416674078
973,0.5566850742713068,0.40568754068333873,0.7039968774545393,0.3751539837063092
974,0.5188483847926229,0.595179765029775,0.3706542744102626,0.8954787866926922
975,0.5808150135558736,0.5488155853886822,0.725338324509047,0.24205718057657866
976,0.3374689427078008,0.4548739162675417,0.3891942881302389,0.625169106574404
977,0.4816903431118145,0.453521875088617,0.2344507912635218,0.7207849248238759
978,0.6133233206806199,0.29289560714823776,0.5224985828548612,0.48503996667580884
979,0.5694857621140397,0.3817661678975741,0.6625873030017806,0.42230237557889594
980,0.5414893656437982,0.5103890818733409,0.7007426405613888,0.23350498548848958
981,0.43221036551230513,0.5175094923143165,0.4972777650190879,0.54640728107915
982,0.6612976809446718,0.6085264631373986,0.3620596531752646,0.7725399980811746
983,0.4651686928006073,0.4289328485021466,0.47001348197822873,0.5970052181533556
984,0.5620624110632031,0.5561568751955849,0.7556657731142213,0.26241019451455627
985,0.4776141714149575,0.38145625052164384,0.3500860812483693,0.5964766532417201
986,0.43019652843058337,0.6172515156978623,0.660781430814098,0.09306156386716616
987,0.4124942540735155,0.544611700966004,0.39279077450852834,0.6499506933161681
988,0.6087171352268781,0.5328355649262044,0.754135941101761,0.27437984992161485
989,0.6092246828735168,0.6156112567184595,0.798127293635724,0.25661932884590516
990,0.4825797818692214,0.4137995945670661,0.2928485495199748,0.5609748685489273
991,0.6737687667960073,0.4164858773606633,0.18040681015180438,0.7758240566888559
992,0.528540210828931,0.5368607930109456,0.3159623741012763,0.9314495618654988
993,0.3518884113640824,0.346418981246757,0.2415481616839923,0.4229553402912575
994,0.3489996075573392,0.5260477449744119,0.3786556127538974,0.6954223816408547
995,0.39414957913015525,0.2931863225438284,0.20823210317791874,0.5258152433258889
996,0.5679967018433716,0.4891523613810757,0.7264547385456037,0.31877810783110544
997,0.4592722554688638,0.3802971058741749,0.22588043017835163,0.46659903152308047
998,0.5411707417076699,0.5304438662675266,0.6676447950336177,0.27042169929610543
999,0.5278255843494946,0.42003196223460787,0.2208481992615065,0.7345286547236585
1000,0.5130891333367436,0.3799657786242966,0.6923830322468261,0.37840285544804125
